Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2022,Aluminium,Electricity Networks,110781170547.83035,118687922059.93198,1126541817630.8247,372791591.65696245,32753323270614.78,701373.3096490005,961.5091234134006,9670.480714952448,372555477548.0752,1292868974.511152,6334727.568312053,7747833.219439695,603794951.3767427,876.4804402812299,103465626.19621402,198352575.75478268,619302391.8949873,13282648152.420658
SPS,2025,Aluminium,Electricity Networks,106049783345.60695,113201508742.51173,1095214151251.3282,389825792.2256151,32387433660226.504,700370.4310571412,1030.0144837482799,10398.045242327662,435998829318.6126,1348095028.8726256,7281225.531366337,7560159.474258348,648265832.1544685,921.2099869221885,97925984.27964413,194309771.31396112,621920808.9114455,13818157842.631145
SPS,2030,Aluminium,Electricity Networks,111727626218.47977,118816347860.22612,1158454483411.0603,453102146.55495745,35932176589294.67,798322.179380914,1237.9072999394198,12523.374433297162,522512370563.07214,1604622823.5984406,9554731.90069273,8216924.42488839,780100398.2065572,1059.7644779567127,102300100.31694658,211086495.16066992,696628301.0836565,15580644426.848974
SPS,2035,Aluminium,Electricity Networks,96701555146.98584,102476474696.89137,1004405419423.9075,425442544.0267952,32569871047614.574,747078.7648398132,1200.98634966711,12067.910490455499,501913655237.93976,1559731500.1175542,9898359.635735173,7356988.474061333,759308653.9826964,988.0152514174687,89292910.02272953,189167655.97178245,638702422.9677706,14450706045.057793
SPS,2040,Aluminium,Electricity Networks,81596357998.09645,86089361570.57532,848772822164.175,399048571.3063435,28951569918169.816,686358.616893756,1141.2601735946012,11457.859691709677,478327146107.0401,1500493266.8263378,9974421.625463948,6478275.769406106,722878324.2072713,914.3029586516617,77346250.43913901,166952040.65145963,579613146.9942462,13081862835.332571
SPS,2045,Aluminium,Electricity Networks,72823273107.24629,76443646794.38387,759496668830.0078,394719050.6482586,27389242295243.324,664184.0616407864,1150.7220216305182,11593.874292674298,485590342384.4355,1532511221.4491777,10400681.051910723,6041557.44494384,734454949.9957341,883.7129892396717,71203160.02922335,156358868.7679616,559030692.0989041,12923273569.807497
SPS,2050,Aluminium,Electricity Networks,59669516778.1741,62224962501.73851,624103614538.8005,358188265.68809503,23793270630335.332,587374.1378322449,1063.9175781265135,10690.99400730143,448220533393.94293,1423752300.850026,9868500.074961632,5196609.361662705,685588243.8022132,784.3274997080689,60498584.77506472,135279590.46443698,496717093.9173297,11485822541.133509
SPS,2022,Arsenic,Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2025,Arsenic,Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2030,Arsenic,Solar PV,791726.5108598787,850692.6306596044,12601465.553859672,5673.913201317536,500817185.83449197,56.40982335071957,0.21443847584731496,0.652272123065402,14793415.265366452,39249.21605783831,231.10850248658977,163.74773278433688,106304.8937152103,0.07202313248272693,713.7008073781722,3234.9148935215494,6044.329416260062,791419.0511100825
